,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.54,0.57,0.0,0.65,0.65,0.7,0.6,0.7,0.67,0.71,0.0,0.31,0.72,0.67,0.66,0.58,0.76,0.79,0.62,0.68,0.68,0.56,0.87,0.87,0.0,0.87,0.88,0.87,0.88,0.81,0.8,0.87,0.82,0.84,0.86,0.94,0.85,0.83,0.88,0.83,0.92,0.85,0.88,0.82,0.94,0.93,0.96,0.0,0.97,0.95,0.98,0.96,0.92,0.0,0.92,0.94,0.96,0.97,0.92,0.98,0.92,0.93,0.99,0.93,0.97,0.94,0.98,0.99,0.0,0.94,0.0,1.0,0.99,0.98,0.99,0.97,0.99,0.99,0.99,0.99,1.0,0.99,0.99,0.99,0.96,0.98,0.96,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,1.0,1.0,1.0,0.99,0.99,0.99,1.0,0.99,0.99,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.56,0.54,0.0,0.7,0.68,0.66,0.58,0.68,0.62,0.75,0.0,0.28,0.69,0.61,0.66,0.63,0.83,0.85,0.6,0.69,0.72,0.55,0.84,0.87,0.0,0.83,0.86,0.88,0.9,0.79,0.83,0.86,0.81,0.82,0.83,0.89,0.89,0.85,0.87,0.87,0.86,0.89,0.83,0.81,0.91,0.91,0.97,0.0,0.97,0.96,0.98,0.94,0.92,0.0,0.93,0.91,0.95,0.98,0.92,0.95,0.92,0.94,0.94,0.89,0.93,0.93,0.95,0.98,0.0,0.97,0.0,1.0,1.0,0.93,0.99,0.96,1.0,1.0,1.0,0.97,0.98,1.0,1.0,0.99,0.97,0.97,0.99,0.98,0.99,1.0,1.0,0.99,0.99,1.0,0.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.61,0.53,0.0,0.69,0.7,0.72,0.59,0.64,0.57,0.76,0.0,0.31,0.7,0.64,0.71,0.71,0.79,0.8,0.64,0.67,0.76,0.59,0.81,0.89,0.0,0.85,0.86,0.88,0.94,0.75,0.79,0.86,0.83,0.83,0.82,0.86,0.91,0.88,0.86,0.9,0.84,0.9,0.79,0.87,0.93,0.93,0.99,0.0,0.98,0.93,0.93,0.95,0.92,0.0,0.91,0.93,0.98,0.99,0.93,0.95,0.93,0.96,0.96,0.94,0.96,0.96,0.97,1.0,0.0,0.98,0.0,0.99,0.99,0.97,0.98,0.95,0.98,0.98,1.0,0.99,0.98,0.97,1.0,1.0,0.97,0.98,0.99,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,0.97,0.99,0.99,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.67,0.69,0.68,0.61,0.66,0.56,0.7,0.0,0.32,0.72,0.64,0.78,0.71,0.8,0.76,0.66,0.69,0.79,0.59,0.84,0.87,0.0,0.84,0.9,0.83,0.89,0.77,0.77,0.87,0.81,0.84,0.87,0.86,0.9,0.81,0.82,0.92,0.84,0.84,0.84,0.84,0.95,0.93,0.94,0.0,0.99,0.96,0.92,0.95,0.91,0.0,0.98,0.96,0.95,0.97,0.94,0.98,0.96,0.96,0.95,0.92,0.96,0.96,0.96,0.99,0.0,0.99,0.0,0.98,0.99,0.95,0.98,0.97,1.0,0.99,0.99,0.98,0.96,0.97,0.98,0.99,0.99,0.99,0.98,0.99,1.0,0.99,1.0,1.0,1.0,0.98,0.0,1.0,0.99,1.0,1.0,0.99,1.0,0.99,0.99,1.0,1.0,1.0,0.98,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.63,0.58,0.0,0.68,0.73,0.64,0.62,0.58,0.6,0.63,0.0,0.31,0.73,0.66,0.78,0.75,0.8,0.78,0.73,0.69,0.77,0.59,0.86,0.88,0.0,0.8,0.86,0.87,0.9,0.8,0.76,0.86,0.75,0.84,0.88,0.83,0.91,0.84,0.87,0.88,0.87,0.86,0.91,0.87,0.94,0.93,0.94,0.0,0.95,0.96,0.92,0.95,0.86,0.0,0.96,0.95,0.96,0.98,0.93,0.96,0.96,0.98,0.92,0.95,0.95,0.98,0.96,0.98,0.0,0.99,0.0,0.95,0.99,0.97,0.99,0.96,1.0,0.99,0.98,0.99,0.99,0.98,0.97,0.99,0.99,0.99,0.98,0.99,1.0,1.0,1.0,0.99,1.0,0.98,0.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.97,0.99,1.0,1.0,1.0,0.99,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.6,0.57,0.0,0.69,0.75,0.63,0.68,0.59,0.59,0.7,0.0,0.33,0.73,0.63,0.75,0.74,0.77,0.8,0.75,0.68,0.71,0.64,0.83,0.89,0.0,0.79,0.86,0.9,0.91,0.85,0.79,0.85,0.74,0.86,0.86,0.87,0.91,0.85,0.88,0.88,0.86,0.87,0.91,0.91,0.92,0.96,0.94,0.0,0.95,0.96,0.98,0.96,0.86,0.0,0.95,0.96,0.96,0.98,0.94,0.97,0.98,0.97,0.95,0.92,0.95,0.99,0.96,0.98,0.0,0.99,0.0,0.97,0.97,0.98,0.99,0.98,0.98,0.96,0.99,0.99,0.99,0.95,0.97,0.99,0.99,0.97,0.97,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,0.97,0.99,1.0,0.99,0.99,1.0,0.99,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.64,0.56,0.0,0.76,0.7,0.62,0.68,0.52,0.68,0.66,0.0,0.34,0.73,0.7,0.74,0.71,0.7,0.79,0.68,0.73,0.73,0.63,0.81,0.88,0.0,0.81,0.91,0.9,0.88,0.83,0.77,0.85,0.76,0.9,0.82,0.87,0.88,0.88,0.9,0.86,0.84,0.9,0.86,0.91,0.94,0.92,0.96,0.0,0.98,0.97,0.95,0.94,0.89,0.0,1.0,0.96,0.97,0.97,0.93,0.96,0.96,0.97,0.92,0.95,0.95,0.94,0.98,1.0,0.0,0.98,0.0,0.99,0.97,0.96,0.97,0.99,1.0,0.96,0.97,1.0,1.0,0.95,0.99,1.0,0.99,0.99,0.99,0.98,1.0,0.99,1.0,1.0,0.99,1.0,0.0,1.0,1.0,1.0,0.96,1.0,0.99,1.0,0.99,1.0,1.0,0.99,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.77,0.74,0.6,0.69,0.55,0.69,0.66,0.0,0.37,0.68,0.69,0.7,0.77,0.65,0.72,0.62,0.76,0.73,0.64,0.83,0.88,0.0,0.84,0.85,0.87,0.91,0.88,0.79,0.81,0.78,0.93,0.82,0.82,0.9,0.87,0.88,0.82,0.91,0.91,0.86,0.87,0.95,0.94,0.93,0.0,0.99,0.96,0.95,0.94,0.86,0.0,0.96,0.95,0.94,0.98,0.95,0.96,0.95,0.94,0.91,0.94,0.94,0.94,0.98,0.99,0.0,0.98,0.0,0.97,0.99,0.98,0.97,0.99,1.0,0.97,0.97,0.97,1.0,0.97,0.99,0.98,0.99,0.98,0.99,0.98,0.99,1.0,1.0,1.0,1.0,0.99,0.0,0.98,1.0,1.0,0.98,1.0,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.99,0.99,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.68,0.52,0.0,0.82,0.71,0.65,0.71,0.55,0.69,0.61,0.0,0.35,0.69,0.66,0.78,0.73,0.62,0.7,0.62,0.74,0.68,0.69,0.85,0.9,0.0,0.86,0.84,0.93,0.88,0.86,0.72,0.8,0.73,0.9,0.85,0.83,0.94,0.86,0.9,0.83,0.89,0.94,0.87,0.89,0.97,0.93,0.93,0.0,0.98,0.95,0.96,0.95,0.89,0.0,0.95,0.98,0.95,0.93,0.95,0.94,0.95,0.98,0.94,0.94,0.98,0.95,0.99,0.99,0.0,0.95,0.0,0.98,0.99,0.98,0.98,0.97,0.99,0.97,0.99,0.99,0.99,0.97,0.99,0.95,1.0,0.97,1.0,0.99,0.99,1.0,0.99,0.98,0.98,1.0,0.0,0.99,0.99,0.98,0.99,1.0,0.99,0.98,1.0,1.0,0.98,0.99,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.72,0.49,0.0,0.82,0.71,0.66,0.68,0.54,0.71,0.61,0.0,0.39,0.68,0.66,0.77,0.73,0.62,0.67,0.65,0.7,0.67,0.71,0.84,0.88,0.0,0.87,0.88,0.9,0.88,0.89,0.74,0.79,0.75,0.86,0.85,0.89,0.92,0.9,0.89,0.88,0.94,0.93,0.86,0.92,0.97,0.96,0.9,0.0,0.97,0.94,0.95,0.94,0.9,0.0,1.0,0.94,0.94,0.93,0.95,0.95,0.91,1.0,0.96,0.94,0.99,0.92,0.99,0.97,0.0,0.96,0.0,0.99,0.98,0.95,0.98,0.99,0.98,0.96,0.99,0.99,0.99,0.97,0.97,0.93,0.99,0.95,0.98,0.99,0.99,1.0,0.98,0.99,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,0.99,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.71,0.54,0.0,0.85,0.75,0.59,0.72,0.56,0.7,0.63,0.0,0.42,0.63,0.67,0.73,0.65,0.59,0.7,0.71,0.71,0.64,0.71,0.82,0.85,0.0,0.83,0.89,0.86,0.87,0.93,0.8,0.83,0.81,0.85,0.83,0.86,0.91,0.92,0.93,0.85,0.91,0.9,0.84,0.93,0.99,0.95,0.91,0.0,0.97,0.95,0.97,0.88,0.91,0.0,0.97,0.96,0.93,0.93,0.97,0.98,0.93,0.97,0.96,0.93,0.97,0.94,0.95,0.99,0.0,0.96,0.0,0.97,0.99,0.99,0.97,0.96,0.97,0.95,0.98,0.99,0.96,0.99,0.99,0.95,0.99,0.94,0.98,1.0,1.0,0.99,0.99,1.0,0.99,1.0,0.0,1.0,1.0,0.99,0.99,0.98,1.0,0.98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.69,0.57,0.0,0.77,0.72,0.53,0.71,0.54,0.64,0.66,0.0,0.46,0.64,0.59,0.69,0.65,0.6,0.67,0.66,0.74,0.67,0.7,0.78,0.85,0.0,0.81,0.86,0.86,0.86,0.9,0.83,0.89,0.79,0.85,0.81,0.87,0.89,0.91,0.93,0.89,0.87,0.83,0.86,0.9,0.99,0.96,0.97,0.0,0.93,0.95,0.97,0.89,0.9,0.0,0.98,0.95,0.95,0.92,0.97,0.97,0.93,0.95,0.96,0.91,0.98,0.97,0.96,0.99,0.0,0.98,0.0,0.99,0.99,0.97,0.97,0.96,0.96,0.98,0.98,0.98,0.96,0.98,1.0,0.96,1.0,0.97,0.98,0.99,0.98,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.63,0.67,0.0,0.8,0.74,0.49,0.75,0.52,0.71,0.67,0.0,0.47,0.61,0.57,0.66,0.63,0.63,0.71,0.69,0.74,0.66,0.69,0.83,0.86,0.0,0.82,0.84,0.85,0.87,0.86,0.84,0.87,0.83,0.85,0.85,0.92,0.9,0.86,0.86,0.86,0.91,0.83,0.82,0.86,0.98,0.94,0.96,0.0,0.95,0.96,0.96,0.93,0.91,0.0,0.95,0.96,0.94,0.88,0.96,0.97,0.95,0.99,0.93,0.95,0.99,0.95,0.99,0.98,0.0,0.96,0.0,0.98,0.98,0.99,0.97,0.99,0.96,0.97,0.95,0.97,0.97,1.0,0.98,0.96,1.0,1.0,0.98,0.98,0.99,1.0,1.0,1.0,0.99,1.0,0.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.99,0.97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
